player_name,transfer_fee,market_value_in_eur,days_since_last_transfer,num_transfers
Albert Sambi Lokonga,17500000.0,9600000.0,365.1111111111111,10
Alberto Botía,5000000.0,2378571.4285714286,563.8461538461538,14
Alberto Brignoli,3350000.0,847368.4210526316,345.05555555555554,19
Alberto Cerri,10250000.0,3204545.4545454546,191.28571428571428,22
Alberto Collado,0.0,0.0,456.75,5
Alberto Costa,13800000.0,142857.14285714287,702.6666666666666,7
Alberto Dadie,0.0,50000.0,730.0,2
Alberto Dossena,8260000.0,506250.0,241.2,16
Alberto Flores,0.0,0.0,365.3333333333333,4
Alberto Grassi,16450000.0,3400000.0,313.07142857142856,15
Alberto Manzoni,0.0,100000.0,365.5,3
Alberto Marí,0.0,266666.6666666667,544.5,3
Alberto Moleiro,0.0,33333.333333333336,548.0,3
Alberto Moreno,18000000.0,5200000.0,1191.75,5
Alberto Paleari,3300000.0,557692.3076923077,397.25,13
Alberto Perea,0.0,325000.0,515.5454545454545,12
Alberto Risco,0.0,0.0,730.5,3
Alberto Soro,5000000.0,1787500.0,313.14285714285717,8
Albian Ajeti,20775000.0,1733333.3333333333,328.42857142857144,15
Albin Demouchy,0.0,66666.66666666667,472.0,3
Ale Gorrin,0.0,0.0,365.0,2
Alec Van Hoorenbeeck,600000.0,241666.66666666666,365.27272727272725,12
Aleix García,22000000.0,3246153.846153846,334.8333333333333,13
Aleix Garrido,0.0,75000.0,487.0,4
Alejandro Alvarado,0.0,150000.0,547.5,3
Alejandro Balde,0.0,1050000.0,487.0,4
Alejandro Cabeza,330000.0,522727.2727272727,337.1,11
Alejandro Catena,0.0,1458333.3333333333,730.4,6
Alejandro Francés,3500000.0,1333333.3333333333,1108.5,3
Alejandro Garnacho,465000.0,666666.6666666666,318.5,3
Alejandro Grimaldo,2100000.0,4516666.666666667,1095.6,6
Alejandro Herranz,0.0,12500.0,365.0,4
Alejandro Marqués,8200000.0,370000.0,368.1111111111111,10
Alejo Sarco,0.0,266666.6666666667,366.0,3
Alejo Veliz,15000000.0,5567857.142857143,273.5,7
Aleksa Djurasovic,500000.0,600000.0,1096.0,3
Aleksandar Busnic,0.0,250000.0,438.3,11
Aleksandar Jukic,50000.0,285714.28571428574,608.8333333333334,7
Aleksandar Mitrović,100800000.0,7300000.0,533.0,10
Aleksandar Pavlovic,0.0,40000.0,1126.5,5
Aleksandar Radovanovic,750000.0,412500.0,437.7142857142857,8
Aleksandar Sedlar,80000.0,257142.85714285713,792.0,7
Aleksandar Stankovic,0.0,500000.0,486.6666666666667,4
